
('F1B112001','ES1211','C+','2015/2016'),
('F1B112006','ES1211','C','2015/2016'),
('F1B112011','ES1211','E','2015/2016'),
('F1B112042','ES1211','B','2015/2016'),
('F1B113016','ES1211','E','2015/2016'),
('F1B113030','ES1211','C+','2015/2016'),
('F1B114003','ES1211','D','2015/2016'),
('F1B114009','ES1211','B','2015/2016'),
('F1B114014','ES1211','B','2015/2016'),
('F1B115007','ES1211','K','2015/2016'),
('F1B115029','ES1211','C+','2015/2016'),
('F1B112011','ES1210','D','2015/2016'),
('F1B112053','ES1210','K','2015/2016'),
('F1B113030','ES1210','C+','2015/2016'),
('F1B113031','ES1210','C','2015/2016'),
('F1B114008','ES1210','C','2015/2016'),
('F1B114020','ES1210','C','2015/2016'),
('F1B114021','ES1210','D+','2015/2016'),
('F1B114027','ES1210','D','2015/2016'),
('F1B114030','ES1210','D+','2015/2016'),
('F1B113013','ES1212','C+','2015/2016'),
('F1B113031','ES1212','E','2015/2016'),
('F1B113032','ES1212','E','2015/2016'),
('F1B114003','ES1212','C+','2015/2016'),
('F1B114008','ES1212','C+','2015/2016'),
('F1B114030','ES1212','C+','2015/2016'),
('F1B112003','ES2122','C','2015/2016'),
('F1B112011','ES2122','E','2015/2016'),
('F1B112051','ES2122','D+','2015/2016'),
('F1B113037','ES2122','C','2015/2016'),
('F1B112003','ES2118','B','2015/2016'),
('F1B112006','ES2118','B','2015/2016'),
('F1B112042','ES2118','B','2015/2016'),
('F1B112053','ES2118','K','2015/2016'),
('F1B113002','ES2118','D+','2015/2016'),
('F1B113021','ES2118','D','2015/2016'),
('F1B113022','ES2118','D','2015/2016'),
('F1B113024','ES2118','C','2015/2016'),
('F1B113026','ES2118','C+','2015/2016'),
('F1B113028','ES2118','C+','2015/2016'),
('F1B113029','ES2118','C+','2015/2016'),
('F1B113032','ES2118','D','2015/2016'),
('F1B113034','ES2118','D','2015/2016'),
('F1B112030','ES2121','D','2015/2016'),
('F1B112042','ES2124','C','2015/2016'),
('F1B112051','ES2124','C','2015/2016'),
('F1B113031','ES2124','D+','2015/2016'),
('F1B112006','ES2229','B','2015/2016'),
('F1B112011','ES2229','E','2015/2016'),
('F1B112016','ES2229','C+','2015/2016'),
('F1B112037','ES2229','C','2015/2016'),
('F1B114001','ES2229','C','2015/2016'),
('F1B114003','ES2229','D+','2015/2016'),
('F1B114021','ES2229','D+','2015/2016'),
('F1B114027','ES2229','C','2015/2016');
