('F1B008053','Prototype Motor Menggunakan Magnet Permanen Metode Halbach Array Sebagai Penggerak Generator Listrik'),
('F1B008016','Optimasi Antena Yagi Mikrostrip dengan Teknik Defected Ground Structure (DGS) dan Direktor untuk Aplikasi Indoor Wireless LAN 2,44 GHz'),
('F1B007005','Aliran Daya Optimal Menggunakan Algoritma Bee Colony'),
('F1B008003','Penerapan Rangkaian Logika Kombinasional untuk Menghasilkan Tipe Data Baru 512 Bit C++ : Studi Kasus Kriptosistem RSA'),
('F1B008022','Power System Stabilizer  Berbasis Jaringan Syaraf Tiruan Berulang pada Sistem Single Machine Infinite Bus'),
('F1B008007','Penerapan Rangkaian Logika Kombinasional untuk Menghasilkan Tipe Data Baru 512 Bit C++ : Studi Kasus Kriptosistem Rabin'),
('F1B007033','Teknik Steganografi Menggunakan Transformasi Slant dengan Algoritma Enkripsi Elgamal'),
('F1B007058','Rancang Bangun Prototype Sistem Pemanggang Kue (Oven) Otomatis dengan Menggunakan Mikrokontroler ATMega 8535'),
('F1B007062','Sistem Aplikasi Belt Conveyor (Ban Berjalan) pada proses Sorting Buah Berdasarkan Warna dan Diameter Menggunakan Mikrokontroler ATMega 8'),
('F1B008071','Analisa Efisiensi Eksergi Terhadap Kinerja System Photovoltaik Off Grid di Laboratorium Energi Baru dan Terbarukan Universitas Mataram'),
('F1B007049','Pemodelan Karakteristik Arus Tegangan (I/V) dan Efek Temperatur Panel Fotovoltaik Berbasis Simulink/Matlab'),
('F1B007054','Teknik Kompressi Lossy Silence Menggunakan Transformasi DST (Discrete Sine Transform) dengan Algoritma RLE (Run Length Encoding) untuk Memampatkan Suara'),
('F1B008004','Mesin Pencari Menggunakan Web Bot Agent Berbasis JADE')
